"cover_year","region","habitat","site_id","site_name","station_id","octocoral_density","recruit_year","juv_year"
2016,"LK","P",26,"Red Dun Reef",261,14.4,2017,2018
2016,"LK","P",26,"Red Dun Reef",262,9.6,2017,2018
2016,"LK","P",26,"Red Dun Reef",263,17.4,2017,2018
2016,"LK","P",26,"Red Dun Reef",264,9.7,2017,2018
2016,"UK","P",32,"Porter Patch",321,25.4,2017,2018
2016,"UK","P",32,"Porter Patch",322,13.3,2017,2018
2016,"UK","P",32,"Porter Patch",323,19.7,2017,2018
2016,"UK","P",32,"Porter Patch",324,18.2,2017,2018
2016,"UK","P",33,"Admiral",331,24.5,2017,2018
2016,"UK","P",33,"Admiral",332,15.5,2017,2018
2016,"UK","P",33,"Admiral",333,30.1,2017,2018
2016,"UK","P",33,"Admiral",334,41.9,2017,2018
2016,"MK","P",34,"West Turtle Shoal",341,6.6,2017,2018
2016,"MK","P",34,"West Turtle Shoal",342,16,2017,2018
2016,"MK","P",34,"West Turtle Shoal",343,11.7,2017,2018
2016,"MK","P",34,"West Turtle Shoal",344,18,2017,2018
2016,"MK","P",35,"Dustan Rocks",351,14.8,2017,2018
2016,"MK","P",35,"Dustan Rocks",352,15.4,2017,2018
2016,"MK","P",35,"Dustan Rocks",353,16.4,2017,2018
2016,"MK","P",35,"Dustan Rocks",354,15.3,2017,2018
2016,"LK","P",36,"West Washerwoman",361,6.1,2017,2018
2016,"LK","P",36,"West Washerwoman",362,8.5,2017,2018
2016,"LK","P",36,"West Washerwoman",363,4.7,2017,2018
2016,"LK","P",36,"West Washerwoman",364,5.2,2017,2018
2016,"UK","OS",50,"Carysfort Shallow",501,4.4,2017,2018
2016,"UK","OS",50,"Carysfort Shallow",502,2.4,2017,2018
2016,"UK","OS",50,"Carysfort Shallow",503,31,2017,2018
2016,"UK","OS",50,"Carysfort Shallow",504,29.5,2017,2018
2016,"UK","OS",52,"Molasses Shallow",521,17.5,2017,2018
2016,"UK","OS",52,"Molasses Shallow",522,17.1,2017,2018
2016,"UK","OS",52,"Molasses Shallow",523,23.7,2017,2018
2016,"UK","OS",52,"Molasses Shallow",524,17.7,2017,2018
2016,"MK","OS",55,"Tennessee Shallow",551,23.1,2017,2018
2016,"MK","OS",55,"Tennessee Shallow",552,25,2017,2018
2016,"MK","OS",55,"Tennessee Shallow",553,22,2017,2018
2016,"MK","OS",55,"Tennessee Shallow",554,36.3,2017,2018
2016,"MK","OS",56,"Sombrero Shallow",561,6.7,2017,2018
2016,"MK","OS",56,"Sombrero Shallow",562,9.2,2017,2018
2016,"MK","OS",56,"Sombrero Shallow",563,8.3,2017,2018
2016,"MK","OS",56,"Sombrero Shallow",564,7.9,2017,2018
2016,"LK","OS",59,"Western Sambo Shallow",591,7.9,2017,2018
2016,"LK","OS",59,"Western Sambo Shallow",592,5.8,2017,2018
2016,"LK","OS",59,"Western Sambo Shallow",593,3.8,2017,2018
2016,"LK","OS",59,"Western Sambo Shallow",594,3.6,2017,2018
2016,"LK","OS",61,"Sand Key Shallow",611,4,2017,2018
2016,"LK","OS",61,"Sand Key Shallow",612,4.6,2017,2018
2016,"LK","OS",61,"Sand Key Shallow",613,7.8,2017,2018
2016,"LK","OS",61,"Sand Key Shallow",614,4.3,2017,2018
2016,"UK","OD",70,"Carysfort Deep",701,16.4,2017,2018
2016,"UK","OD",70,"Carysfort Deep",702,9.3,2017,2018
2016,"UK","OD",70,"Carysfort Deep",703,14.4,2017,2018
2016,"UK","OD",70,"Carysfort Deep",704,16.3,2017,2018
2016,"UK","OD",72,"Molasses Deep",721,22.5,2017,2018
2016,"UK","OD",72,"Molasses Deep",722,17.2,2017,2018
2016,"UK","OD",72,"Molasses Deep",723,18.4,2017,2018
2016,"UK","OD",72,"Molasses Deep",724,17.3,2017,2018
2016,"MK","OD",75,"Tennessee Deep",751,12.4,2017,2018
2016,"MK","OD",75,"Tennessee Deep",752,15.1,2017,2018
2016,"MK","OD",75,"Tennessee Deep",753,18.1,2017,2018
2016,"MK","OD",75,"Tennessee Deep",754,9.1,2017,2018
2016,"MK","OD",76,"Sombrero Deep",761,9.5,2017,2018
2016,"MK","OD",76,"Sombrero Deep",762,8.1,2017,2018
2016,"MK","OD",76,"Sombrero Deep",763,16.8,2017,2018
2016,"MK","OD",76,"Sombrero Deep",764,15.4,2017,2018
2016,"LK","OD",79,"Western Sambo Deep",791,16.7,2017,2018
2016,"LK","OD",79,"Western Sambo Deep",792,13.8,2017,2018
2016,"LK","OD",79,"Western Sambo Deep",793,10.2,2017,2018
2016,"LK","OD",79,"Western Sambo Deep",794,12.4,2017,2018
2016,"LK","OD",81,"Sand Key Deep",811,14.3,2017,2018
2016,"LK","OD",81,"Sand Key Deep",812,12.9,2017,2018
2016,"LK","OD",81,"Sand Key Deep",813,19.4,2017,2018
2016,"LK","OD",81,"Sand Key Deep",814,25.1,2017,2018
2017,"LK","P",26,"Red Dun Reef",261,14.6,2018,2019
