"cover_year","region","habitat","site_code","site_name","station","points","percent_cover","group_coarse","group_fine","recruit_year","juv_year"
2015,"LK","OD","5D4","Western Sambo Deep",791,843,0.161328588,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OD","5D4","Western Sambo Deep",791,843,0.017793594,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OD","5D4","Western Sambo Deep",791,843,0.268090154,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OD","5D4","Western Sambo Deep",792,870,0.114942529,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OD","5D4","Western Sambo Deep",792,870,0.013793103,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OD","5D4","Western Sambo Deep",792,870,0.004597701,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OD","5D4","Western Sambo Deep",792,870,0.282758621,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OD","5D4","Western Sambo Deep",793,1014,0.162721893,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OD","5D4","Western Sambo Deep",793,1014,0.010848126,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OD","5D4","Western Sambo Deep",793,1014,0.149901381,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OD","5D4","Western Sambo Deep",794,927,0.19201726,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OD","5D4","Western Sambo Deep",794,927,0.009708738,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OD","5D4","Western Sambo Deep",794,927,0.198489752,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OD","2D1","Sand Key Deep",811,937,0.231590181,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OD","2D1","Sand Key Deep",811,937,0.003201708,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OD","2D1","Sand Key Deep",811,937,0.162219851,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OD","2D1","Sand Key Deep",812,958,0.329853862,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OD","2D1","Sand Key Deep",812,958,0.013569937,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OD","2D1","Sand Key Deep",813,1007,0.080436941,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OD","2D1","Sand Key Deep",813,1007,0.179741807,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OD","2D1","Sand Key Deep",814,939,0.168264111,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OD","2D1","Sand Key Deep",814,939,0.096911608,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","5S4","Western Sambo Shallow",591,999,0.003003003,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","5S4","Western Sambo Shallow",591,999,0.011011011,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","5S4","Western Sambo Shallow",591,999,0.142142142,"Macroalgae","Macroalgae",2016,2017
2015,"LK","OS","5S4","Western Sambo Shallow",592,1103,0.004533092,"Macroalgae","Macroalgae",2016,2017
